Año,Semana,Dia,Tipo Operación,CeCo,Tienda,Ingrediente,Unidad de Medida,Proveedor,Cantidad,Costo Unitario,Costo Total
2026,31,2026-08-01,Transferencia,38134,Pilares Dt,Pechuga de Pavo 500grs,PAQ:Paq 500g,38570 SBUX Universidad_767,-2,83.545,-167.09
2026,31,2026-08-01,Transferencia,38142,Zona Esmeralda,16086-Frapuccino Base Local Coff,Botella 1.89 Lt,38535 SBUX City_Center_Esmeralda,1,158.81,158.81
2026,31,2026-08-01,Transferencia,38142,Zona Esmeralda,301427 Leche Entera Cj/6 Pzas/2L,LT: 2 Litros,38270 SBUX Lomas_Verdes_II,-6,50.12,-300.72
2026,31,2026-08-01,Transferencia,38142,Zona Esmeralda,306035 Leche Light 1 LT,Litro,38270 SBUX Lomas_Verdes_II,-12,23.26,-279.12
2026,31,2026-08-01,Transferencia,38142,Zona Esmeralda,306036 Leche Deslacto Light 1LT,Litro,38270 SBUX Lomas_Verdes_II,-12,23.38,-280.56
2026,31,2026-08-01,Transferencia,38142,Zona Esmeralda,306517 Leche Deslact Suprema 1LT,Litro,38270 SBUX Lomas_Verdes_II,-48,24.39,-1170.72
2026,31,2026-08-01,Transferencia,38142,Zona Esmeralda,Base Frappuccino Creme Syrup 3.0,Botella 1.89 Lt,38535 SBUX City_Center_Esmeralda,1,129.32,129.32
2026,31,2026-08-01,Transferencia,38142,Zona Esmeralda,Bis Nal Cheesecake Roulet Maxi C,Pieza,38535 SBUX City_Center_Esmeralda,5,17.69,88.45
2026,31,2026-08-01,Transferencia,38142,Zona Esmeralda,Bolsa con Asa Chica,Pieza,38535 SBUX City_Center_Esmeralda,30,1.56,46.8
2026,31,2026-08-01,Transferencia,38142,Zona Esmeralda,Cronuts Chocolate,Pieza,38535 SBUX City_Center_Esmeralda,3,20.42,61.26
2026,31,2026-08-01,Transferencia,38142,Zona Esmeralda,Muffin Chocochip Nuevo,Pieza,38535 SBUX City_Center_Esmeralda,2,25.99,51.98
2026,31,2026-08-01,Transferencia,38142,Zona Esmeralda,Vaso de Plastico 16 oz,Pieza,38535 SBUX City_Center_Esmeralda,200,1.42,284
2026,31,2026-08-01,Transferencia,38146,Puebla Masarik,Crema Para Batir Cja/12 Pzas/950,Litro,38444 SBUX Angeles_Puebla,-1.9,107.909648947368,-205.028333
2026,31,2026-08-01,Transferencia,38147,Puebla Las Animas Dt,Cafe Espresso Roast 5 Lb,Bolsa 5 Lb,38174 SBUX Triangulo_Puebla,1,938.6775,938.6775
2026,31,2026-08-01,Transferencia,38154,Gran Plaza,16191 Bebida De Avena Cj/6 Li,Litro,43030 SBUX Univeridad_Paname_GDL,-6,41.76,-250.56
2026,31,2026-08-01,Transferencia,38154,Gran Plaza,Tapa Plana 12/20 oz,Pieza,43030 SBUX Univeridad_Paname_GDL,-200,0.30481,-60.962
2026,31,2026-08-01,Transferencia,38157,Cc Angelopolis,Concentrado zarzamora Bte 1lt,Litro,38761 SBUX Solara,2,92.31,184.62
2026,31,2026-08-01,Transferencia,38157,Cc Angelopolis,Contenedor Almeja 6 Pulg De Plas,Pieza,38831 SBUX Angelopolis_II,-40,1.6548,-66.192
2026,31,2026-08-01,Transferencia,38157,Cc Angelopolis,Crema Para Batir Cja/12 Pzas/950,Litro,38831 SBUX Angelopolis_II,-8,107.909649125,-863.277193
2026,31,2026-08-01,Transferencia,38157,Cc Angelopolis,SD MEDIO CHEESECAKE LIMON CJ7REB,Pieza,38761 SBUX Solara,14,35.25,493.5
2026,31,2026-08-01,Transferencia,38157,Cc Angelopolis,Tapa 8 oz Hot Traveler,Pieza,38761 SBUX Solara,20,0.66,13.2
2026,31,2026-08-01,Transferencia,38157,Cc Angelopolis,Tapa Nitro para vasos 12/20 Oz,Pieza,38761 SBUX Solara,200,0.81165,162.33
2026,31,2026-08-01,Transferencia,38157,Cc Angelopolis,Te Tazo Chai Concentrado,Litro,38831 SBUX Angelopolis_II,-2,72.453312,-144.906624
2026,31,2026-08-01,Transferencia,38163,Juarez Puebla Dt,Vaso de Papel 20 oz,Pieza,43047 SBUX Juarez_Puebla_II,80,1.5724833375,125.798667
2026,31,2026-08-01,Transferencia,38169,Altavista,Popote Verde Estuchado Compostab,Pieza,38691 SBUX Patio_Revolucion,1000,0.22,220
2026,31,2026-08-01,Transferencia,38170,Mariano Otero Dt,Fajilla de Carton,Pieza,38304 SBUX Copernico,-150,0.286633333333333,-42.995
2026,31,2026-08-01,Transferencia,38170,Mariano Otero Dt,Jarabe Caramelo 1 Lt,Litro,38304 SBUX Copernico,-2,88.7516665,-177.503333
2026,31,2026-08-01,Transferencia,38171,Aeropuerto Internacional Ii,Bis Pan De Chocolate Margarina C,Pieza,38795 SBUX Apt_T1PBNPTA7,3,16.9982353333333,50.994706
2026,31,2026-08-01,Transferencia,38171,Aeropuerto Internacional Ii,Bis Pan De Chocolate Margarina C,Pieza,38796 SBUX CDMX_T1_Amb_SalaJ,10,16.9982353,169.982353
2026,31,2026-08-01,Transferencia,38171,Aeropuerto Internacional Ii,Bis Super Croissant Cja/80 Pzas,Pieza,38795 SBUX Apt_T1PBNPTA7,3,13.8125,41.4375
2026,31,2026-08-01,Transferencia,38171,Aeropuerto Internacional Ii,Bis Super Croissant Cja/80 Pzas,Pieza,38796 SBUX CDMX_T1_Amb_SalaJ,10,13.8125,138.125
2026,31,2026-08-01,Transferencia,38171,Aeropuerto Internacional Ii,Cafe Espresso Roast 5 Lb,Bolsa 5 Lb,38803 SBUX Apto_CDMX_T1_Amb_Pta8,1,938.6775,938.6775
2026,31,2026-08-01,Transferencia,38173,Plaza Delta,Mocha Powder,Bolsa 3.9 Lb,38613 SBUX Xola,1,300.41,300.41
2026,31,2026-08-01,Transferencia,38173,Plaza Delta,VASO 22OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38613 SBUX Xola,-50,2.638,-131.9
2026,31,2026-08-01,Transferencia,38173,Plaza Delta,Vaso Compostable Caliente 20 oz,Pieza,38613 SBUX Xola,-100,1.948,-194.8
2026,31,2026-08-01,Transferencia,38174,El Triangulo,Cafe Espresso Roast 5 Lb,Bolsa 5 Lb,38147 SBUX Las_Animas,-1,938.6775,-938.6775
2026,31,2026-08-01,Transferencia,38174,El Triangulo,Crema Para Batir Cja/12 Pzas/950,Litro,38577 SBUX Galerias_Hnos_Serdan,5,107.9096492,539.548246
2026,31,2026-08-01,Transferencia,38184,Valle 401,Crema Para Batir Cja/12 Pzas/950,Litro,38742 SBUX XO,2,107.909649,215.819298
2026,31,2026-08-01,Transferencia,38184,Valle 401,Crema Para Batir Cja/12 Pzas/950,Litro,38765 SBUX Colinas_San_Jeron_Mty,12,107.909649083333,1294.915789
2026,31,2026-08-01,Transferencia,38184,Valle 401,Polvo SCBB 24/56.7,Pieza,38256 SBUX UDEM,-6,65.6775,-394.065
2026,31,2026-08-01,Transferencia,38184,Valle 401,Queso Manchego 500grs,PAQ:Paq 500g,38765 SBUX Colinas_San_Jeron_Mty,-3,81.85,-245.55
2026,31,2026-08-01,Transferencia,38187,Nuevo Leon Dt,Crema Para Batir Cja/12 Pzas/950,Litro,38481 SBUX Alfonso_Reyes,-4,107.909649,-431.638596
2026,31,2026-08-01,Transferencia,38190,Aca Costa Azul Dt,TAPA DOMO 12-22 OZ ECOCOMP NAL,Pieza,38949 SBUX Costera_Acapulco_DT,-100,0.69351,-69.351
2026,31,2026-08-01,Transferencia,38192,Aca Galerias Diana,Coffee Traveler 960z,Pieza,38638 SBUX Galerias_Acapulco,-5,58.3906666,-291.953333
2026,31,2026-08-01,Transferencia,38206,Aeropuerto Puerto Vallarta,Vaso de Papel 12 oz,Pieza,38210 SBUX Plaza_Peninsula,50,1.13219,56.6095
2026,31,2026-08-01,Transferencia,38208,Miguel Angel De Quevedo 2,74136 C8B LECHE COCONUT 1.89LT,Botella 1.89 Lt,38365 SBUX Coyoacan_Centro,-3,65.605,-196.815
2026,31,2026-08-01,Transferencia,38208,Miguel Angel De Quevedo 2,Crema Para Batir Cja/12 Pzas/950,Litro,38365 SBUX Coyoacan_Centro,-3,107.91,-323.73
2026,31,2026-08-01,Transferencia,38210,Plaza Peninsula,Vaso de Papel 12 oz,Pieza,38206 SBUX Aeropuerto_I_Vallarta,-50,1.13219,-56.6095
2026,31,2026-08-01,Transferencia,38214,Paseo Cancun,Bolsa con Asa Chica,Pieza,38972 SBUX Plaza_Village,-60,1.55832,-93.4992
2026,31,2026-08-01,Transferencia,38214,Paseo Cancun,Cafe Espresso Roast 5 Lb,Bolsa 5 Lb,38972 SBUX Plaza_Village,-1,938.6775,-938.6775
2026,31,2026-08-01,Transferencia,38219,Irrigacion,Bis Super Croissant Cja/80 Pzas,Pieza,38557 SBUX Rio_San_Joaquin,20,13.812,276.24
2026,31,2026-08-01,Transferencia,38219,Irrigacion,Dona G&G,Pieza,43045 SBUX Periferico_Polanco_DT,-90,11.055,-994.95
2026,31,2026-08-01,Transferencia,38219,Irrigacion,Envuelto Boloñesa Pza Map Sbx,Pieza,38557 SBUX Rio_San_Joaquin,-5,39.32,-196.6
2026,31,2026-08-01,Transferencia,38219,Irrigacion,Envuelto Poblano,Pieza,38557 SBUX Rio_San_Joaquin,-5,37.56,-187.8
2026,31,2026-08-01,Transferencia,38219,Irrigacion,Grilled Cheese Sandwich,Pieza,43045 SBUX Periferico_Polanco_DT,-3,33.58,-100.74
2026,31,2026-08-01,Transferencia,38219,Irrigacion,Jarabe Vainilla 1 Lt,Litro,38557 SBUX Rio_San_Joaquin,-1,98.524167,-98.524167
2026,31,2026-08-01,Transferencia,38219,Irrigacion,Media Baguette,Pieza,43045 SBUX Periferico_Polanco_DT,10,12.6591429,126.591429
2026,31,2026-08-01,Transferencia,38219,Irrigacion,Media Baguette,Pieza,38557 SBUX Rio_San_Joaquin,10,12.6591429,126.591429
2026,31,2026-08-01,Transferencia,38219,Irrigacion,Panini 3 Quesos,Pieza,43045 SBUX Periferico_Polanco_DT,-3,42.41,-127.23
2026,31,2026-08-01,Transferencia,38219,Irrigacion,Piadini de Claras y Espinacas,Pieza,43045 SBUX Periferico_Polanco_DT,-3,29.26,-87.78
2026,31,2026-08-01,Transferencia,38226,Via 515 Kiosco,Bolsa con Asa Chica,Pieza,38477 SBUX Zentralia_Churubusco,-80,1.55832,-124.6656
2026,31,2026-08-01,Transferencia,38226,Via 515 Kiosco,Crema Para Batir Cja/12 Pzas/950,Litro,38477 SBUX Zentralia_Churubusco,-3,107.909649,-323.728947
2026,31,2026-08-01,Transferencia,38226,Via 515 Kiosco,Fajilla de Carton,Pieza,38477 SBUX Zentralia_Churubusco,-50,0.28663334,-14.331667
2026,31,2026-08-01,Transferencia,38226,Via 515 Kiosco,Popote Verde Estuchado Compostab,Pieza,38477 SBUX Zentralia_Churubusco,-500,0.21958,-109.79
2026,31,2026-08-01,Transferencia,38228,Terranova,Blister Chipotle,Pieza,38679 SBUX Tecnology_Park,-50,1.17724,-58.862
2026,31,2026-08-01,Transferencia,38228,Terranova,Jarabe White Mocha 750 ml,NA,38679 SBUX Tecnology_Park,-1,117.526667,-117.526667
2026,31,2026-08-01,Transferencia,38228,Terranova,Salsa de Limon 46 oz,TetraPack 46oz,38679 SBUX Tecnology_Park,-1.33,63,-83.79
2026,31,2026-08-01,Transferencia,38228,Terranova,Strawberry Acai Juice 6/1LT,CJA: Caja 12 pz,38679 SBUX Tecnology_Park,-1,96.816667,-96.816667
2026,31,2026-08-01,Transferencia,38228,Terranova,Vaso de Plastico 20 oz,Pieza,38679 SBUX Tecnology_Park,-100,1.51847,-151.847
2026,31,2026-08-01,Transferencia,38241,Galerias Gdl Ii,Blister Chipotle,Pieza,38679 SBUX Tecnology_Park,-50,1.17724,-58.862
2026,31,2026-08-01,Transferencia,38241,Galerias Gdl Ii,Jarabe White Mocha 750 ml,NA,38384 SBUX Galerias,-2,117.5266665,-235.053333
2026,31,2026-08-01,Transferencia,38241,Galerias Gdl Ii,Pechuga de Pavo 500grs,PAQ:Paq 500g,38679 SBUX Tecnology_Park,-4,87.81,-351.24
2026,31,2026-08-01,Transferencia,38241,Galerias Gdl Ii,Strawberry Acai Juice 6/1LT,CJA: Caja 12 pz,38679 SBUX Tecnology_Park,-2,96.8166665,-193.633333
2026,31,2026-08-01,Transferencia,38242,Malecon,Vaso de Plastico 20 oz,Pieza,38523 SBUX Malecon_Vallarta_II,-50,1.51847,-75.9235
2026,31,2026-08-01,Transferencia,38243,Paseo De Los Heroes,306035 Leche Light 1 LT,Litro,38779 SBUX Rio_Tijuana,24,23.26,558.24
2026,31,2026-08-01,Transferencia,38245,Plaza Zenttro,301427 Leche Entera Cj/6 Pzas/2L,LT: 2 Litros,43032 SBUX Paseo_del_Moral,12,50.12,601.44
2026,31,2026-08-01,Transferencia,38245,Plaza Zenttro,306035 Leche Light 1 LT,Litro,43032 SBUX Paseo_del_Moral,12,23.26,279.12
2026,31,2026-08-01,Transferencia,38245,Plaza Zenttro,306035 Leche Light 1 LT,Litro,38904 SBUX Foro_4_Leon,24,23.26,558.24
2026,31,2026-08-01,Transferencia,38245,Plaza Zenttro,306517 Leche Deslact Suprema 1LT,Litro,43032 SBUX Paseo_del_Moral,24,24.39,585.36
2026,31,2026-08-01,Transferencia,38249,La Calma,Charola Porta Vasos,Pieza,38330 SBUX Guadalupe,25,1.43413332,35.853333
2026,31,2026-08-01,Transferencia,38249,La Calma,Jarabe Avellana 1 Lt,Litro,38330 SBUX Guadalupe,1,85.12,85.12
2026,31,2026-08-01,Transferencia,38249,La Calma,Jarabe Cinnamon  Dolce 1 Lt,Litro,38330 SBUX Guadalupe,1,104.09,104.09
2026,31,2026-08-01,Transferencia,38249,La Calma,Jarabe S Free Vainilla 1 Lt,Litro,38330 SBUX Guadalupe,1,94.303333,94.303333
2026,31,2026-08-01,Transferencia,38249,La Calma,Popote Verde Estuchado Compostab,Pieza,38304 SBUX Copernico,500,0.21958,109.79
2026,31,2026-08-01,Transferencia,38249,La Calma,Vaso de Plastico 20 oz,Pieza,38304 SBUX Copernico,50,1.51847,75.9235
2026,31,2026-08-01,Transferencia,38252,Plaza Rio,Chorizo Pamplona 500 gr,PAQ:Paq 500g,38667 SBUX Hipodromo_Calien_Tiju,1,100.54,100.54
2026,31,2026-08-01,Transferencia,38252,Plaza Rio,Chunks Chocolate Bolsa 500 g,Bolsa 500g,38667 SBUX Hipodromo_Calien_Tiju,1,76.593,76.593
2026,31,2026-08-01,Transferencia,38252,Plaza Rio,Crema Para Batir Cja/12 Pzas/950,Litro,38667 SBUX Hipodromo_Calien_Tiju,5,107.9096492,539.548246
2026,31,2026-08-01,Transferencia,38254,Plaza Real Mty Dt,16086-Frapuccino Base Local Coff,Botella 1.89 Lt,38981 SBUX Doctors Hosp AUNA,1,0,0
2026,31,2026-08-01,Transferencia,38254,Plaza Real Mty Dt,Base Frappuccino Creme Syrup 3.0,Botella 1.89 Lt,38981 SBUX Doctors Hosp AUNA,4,129.32,517.28
2026,31,2026-08-01,Transferencia,38254,Plaza Real Mty Dt,Tapa Plana 12/20 oz,Pieza,38981 SBUX Doctors Hosp AUNA,300,0.30481,91.443
2026,31,2026-08-01,Transferencia,38254,Plaza Real Mty Dt,Vaso de Plastico 20 oz,Pieza,38981 SBUX Doctors Hosp AUNA,150,1.51847,227.7705
2026,31,2026-08-01,Transferencia,38256,Udem,Polvo SCBB 24/56.7,Pieza,38184 SBUX Valle_401,6,103.312083333333,619.8725
2026,31,2026-08-01,Transferencia,38257,Playa Tides,Base de MangoDragonFruit 1litro,CJA: Caja 12 pz,43146 SBUX ANAH_La_Quinta,-1,82.841667,-82.841667
2026,31,2026-08-01,Transferencia,38257,Playa Tides,BIS GALLETA CHOC MEXICANO CJ,Pieza,43086 SBUX Punto_115_DT,-6,24.4672221666667,-146.803333
2026,31,2026-08-01,Transferencia,38257,Playa Tides,BIS GALLETA DUBAI CJ,Pieza,43086 SBUX Punto_115_DT,-5,28.368,-141.84
2026,31,2026-08-01,Transferencia,38257,Playa Tides,BIS NAL TRENZA CHOCOLATE CJ,Pieza,43086 SBUX Punto_115_DT,-29,15.555,-451.095
2026,31,2026-08-01,Transferencia,38257,Playa Tides,Bis Super Croissant Cja/80 Pzas,Pieza,43086 SBUX Punto_115_DT,-40,13.813,-552.52
2026,31,2026-08-01,Transferencia,38257,Playa Tides,BISGALLETA ARANDANO CJ/20 PZ/80G,Pieza,43086 SBUX Punto_115_DT,-6,22.2215,-133.329
2026,31,2026-08-01,Transferencia,38257,Playa Tides,DOTS DUBAI STYLE CJ,Pieza,43086 SBUX Punto_115_DT,-18,17.5525,-315.945
2026,31,2026-08-01,Transferencia,38257,Playa Tides,DOTS RELLENO UBE CJ38PZAS,Pieza,43086 SBUX Punto_115_DT,-12,17.7894736666667,-213.473684
2026,31,2026-08-01,Transferencia,38257,Playa Tides,Strawberry Acai Juice 6/1LT,CJA: Caja 12 pz,43146 SBUX ANAH_La_Quinta,-1,96.816667,-96.816667
2026,31,2026-08-01,Transferencia,38267,La Gran Plaza Dt,306035 Leche Light 1 LT,Litro,38975 SBUX El_Cholul_DT,-12,23.26,-279.12
2026,31,2026-08-01,Transferencia,38267,La Gran Plaza Dt,306036 Leche Deslacto Light 1LT,Litro,38975 SBUX El_Cholul_DT,-12,23.38,-280.56
2026,31,2026-08-01,Transferencia,38267,La Gran Plaza Dt,306517 Leche Deslact Suprema 1LT,Litro,38975 SBUX El_Cholul_DT,-12,24.39,-292.68
2026,31,2026-08-01,Transferencia,38270,Lomas Verdes Ii,301427 Leche Entera Cj/6 Pzas/2L,LT: 2 Litros,38142 SBUX Zona_Esmeralda,6,50.12,300.72
2026,31,2026-08-01,Transferencia,38270,Lomas Verdes Ii,301427 Leche Entera Cj/6 Pzas/2L,LT: 2 Litros,38925 SBUX Star_Medica_Lomas_Ver,6,50.12,300.72
2026,31,2026-08-01,Transferencia,38270,Lomas Verdes Ii,306035 Leche Light 1 LT,Litro,38142 SBUX Zona_Esmeralda,12,23.26,279.12
2026,31,2026-08-01,Transferencia,38270,Lomas Verdes Ii,306036 Leche Deslacto Light 1LT,Litro,38142 SBUX Zona_Esmeralda,12,23.38,280.56
2026,31,2026-08-01,Transferencia,38270,Lomas Verdes Ii,306036 Leche Deslacto Light 1LT,Litro,38925 SBUX Star_Medica_Lomas_Ver,24,23.38,561.12
2026,31,2026-08-01,Transferencia,38270,Lomas Verdes Ii,306517 Leche Deslact Suprema 1LT,Litro,38142 SBUX Zona_Esmeralda,48,24.39,1170.72
2026,31,2026-08-01,Transferencia,38270,Lomas Verdes Ii,306517 Leche Deslact Suprema 1LT,Litro,38925 SBUX Star_Medica_Lomas_Ver,12,24.39,292.68
2026,31,2026-08-01,Transferencia,38270,Lomas Verdes Ii,Salsa De Caramelo Para Bebida Cj,Bolsa 1Kg,38925 SBUX Star_Medica_Lomas_Ver,-1,113.906667,-113.906667
2026,31,2026-08-01,Transferencia,38270,Lomas Verdes Ii,Strawberry Acai Juice 6/1LT,CJA: Caja 12 pz,38925 SBUX Star_Medica_Lomas_Ver,-1,96.816667,-96.816667
2026,31,2026-08-01,Transferencia,38272,Londres,Bolsa Individual Pastry,Pieza,38850 SBUX Hospital Ang Clin Lon,-100,0.39833,-39.833
2026,31,2026-08-01,Transferencia,38272,Londres,Bolsa Pastry Panini,Pieza,38850 SBUX Hospital Ang Clin Lon,-100,0.37824,-37.824
2026,31,2026-08-01,Transferencia,38272,Londres,Inclusion Dragon Fruit Liof C/12,BTE: Bte 75 grs,38522 SBUX Rio_Hudson,2,119.8475,239.695
2026,31,2026-08-01,Transferencia,38272,Londres,Inclusion Dragon Fruit Liof C/12,BTE: Bte 75 grs,38850 SBUX Hospital Ang Clin Lon,1,119.8475,119.8475
2026,31,2026-08-01,Transferencia,38272,Londres,Salsa de Limon 46 oz,TetraPack 46oz,38522 SBUX Rio_Hudson,2,53.5233335,107.046667
2026,31,2026-08-01,Transferencia,38272,Londres,Salsa de Limon 46 oz,TetraPack 46oz,38850 SBUX Hospital Ang Clin Lon,2,53.5233335,107.046667
2026,31,2026-08-01,Transferencia,38273,Colosio Dt,Cafe Espresso Roast 5 Lb,Bolsa 5 Lb,38956 SBUX Plaza_San_Rafael_Ags,-2,938.6775,-1877.355
2026,31,2026-08-01,Transferencia,38273,Colosio Dt,Media Baguette,Pieza,43114 SBUX Garza_Sada_Aguascalie,-30,12.6591428666667,-379.774286
2026,31,2026-08-01,Transferencia,38273,Colosio Dt,Media Baguette,Pieza,38454 SBUX Plaza_Las_Palmas_AGS,-30,12.6591428666667,-379.774286
2026,31,2026-08-01,Transferencia,38274,Salinas,306035 Leche Light 1 LT,Litro,38779 SBUX Rio_Tijuana,12,23.26,279.12
2026,31,2026-08-01,Transferencia,38274,Salinas,306036 Leche Deslacto Light 1LT,Litro,38383 SBUX Galerias_Hipodromo,12,23.38,280.56
2026,31,2026-08-01,Transferencia,38274,Salinas,306036 Leche Deslacto Light 1LT,Litro,38779 SBUX Rio_Tijuana,12,23.38,280.56
2026,31,2026-08-01,Transferencia,38274,Salinas,306036 Leche Deslacto Light 1LT,Litro,38922 SBUX Plaza_Peninsula_Tijua,12,23.38,280.56
2026,31,2026-08-01,Transferencia,38274,Salinas,306036 Leche Deslacto Light 1LT,Litro,38934 SBUX Tijuana_Via_RÃ¡pida_DT,12,23.38,280.56
2026,31,2026-08-01,Transferencia,38274,Salinas,306517 Leche Deslact Suprema 1LT,Litro,38922 SBUX Plaza_Peninsula_Tijua,48,24.39,1170.72
2026,31,2026-08-01,Transferencia,38274,Salinas,306517 Leche Deslact Suprema 1LT,Litro,38934 SBUX Tijuana_Via_RÃ¡pida_DT,24,24.39,585.36
2026,31,2026-08-01,Transferencia,38274,Salinas,Base de MangoDragonFruit 1litro,CJA: Caja 12 pz,38779 SBUX Rio_Tijuana,-6,82.8416666666667,-497.05
2026,31,2026-08-01,Transferencia,38274,Salinas,Crema Para Batir Cja/12 Pzas/950,Litro,38383 SBUX Galerias_Hipodromo,-3,107.909649,-323.728947
2026,31,2026-08-01,Transferencia,38274,Salinas,Jarabe Classic 1 Lt,Litro,38509 SBUX Paseo_Chapultepec,-1,74.43,-74.43
2026,31,2026-08-01,Transferencia,38274,Salinas,Jarabe Classic 1 Lt,Litro,38667 SBUX Hipodromo_Calien_Tiju,-1,74.43,-74.43
2026,31,2026-08-01,Transferencia,38279,Tezontle Ii,Fajilla de Carton,Pieza,38289 SBUX Tezontle_I,-200,0.286633335,-57.326667
2026,31,2026-08-01,Transferencia,38279,Tezontle Ii,Pechuga de Pavo 500grs,PAQ:Paq 500g,38468 SBUX Portal_Churubusco,-2,83.545,-167.09
2026,31,2026-08-01,Transferencia,38282,Cimaco,Crema Para Batir Cja/12 Pzas/950,Litro,38531 SBUX Plaza_505,6,107.909649166667,647.457895
2026,31,2026-08-01,Transferencia,38282,Cimaco,Tapa Nitro para vasos 12/20 Oz,Pieza,38531 SBUX Plaza_505,200,0.81165,162.33
2026,31,2026-08-01,Transferencia,38282,Cimaco,Tapa Plana 12/20 oz,Pieza,38531 SBUX Plaza_505,300,0.30481,91.443
2026,31,2026-08-01,Transferencia,38287,Iteso Gdl,Fajilla de Carton,Pieza,38304 SBUX Copernico,-200,0.286633335,-57.326667
2026,31,2026-08-01,Transferencia,38287,Iteso Gdl,Jarabe Caramelo 1 Lt,Litro,38304 SBUX Copernico,-2,88.7516665,-177.503333
2026,31,2026-08-01,Transferencia,38289,Tezontle I,Bis Super Croissant Cja/80 Pzas,Pieza,38468 SBUX Portal_Churubusco,-40,13.8125,-552.5
2026,31,2026-08-01,Transferencia,38289,Tezontle I,Fajilla de Carton,Pieza,38279 SBUX Tezontle_II,200,0.29,58
2026,31,2026-08-01,Transferencia,38289,Tezontle I,Pechuga de Pavo 500grs,PAQ:Paq 500g,38468 SBUX Portal_Churubusco,-10,83.545,-835.45
2026,31,2026-08-01,Transferencia,38296,Altabrisa,Bis Pan De Chocolate Margarina C,Pieza,38828 SBUX Urban_Center_Merida,-14,16.9982352857143,-237.975294
2026,31,2026-08-01,Transferencia,38297,T2-Internacional,Blister Aguacate,Pieza,38299 SBUX Apto_T2_Llegadas,-10,8.5695,-85.695
2026,31,2026-08-01,Transferencia,38297,T2-Internacional,BOLSA GALLETA,Pieza,38299 SBUX Apto_T2_Llegadas,-1000,0.21276,-212.76
2026,31,2026-08-01,Transferencia,38298,T2-Nacional,VASO 22OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38182 SBUX Apto_D-8,1000,2.63773,2637.73
2026,31,2026-08-01,Transferencia,38299,T2-Llegadas - Pb,Blister Aguacate,Pieza,38297 SBUX Apto_T2_Salidas_Inter,10,8.5695,85.695
