Año,Semana,Dia,Tipo Operación,CeCo,Tienda,Ingrediente,Unidad de Medida,Proveedor,Cantidad,Costo Unitario,Costo Total
2026,30,20/07/2026,Transferencia,38104,Olivar De Los Padres,Vaso Compostable Caliente 12 oz,Pieza,38692 SBUX Plaza_Exibimex,100.00,$1.48,$148.18
2026,30,20/07/2026,Transferencia,38104,Olivar De Los Padres,Vaso Compostable Caliente 12 oz,Pieza,38188 SBUX Palmas,100.00,$1.48,$148.20
2026,30,20/07/2026,Transferencia,38107,Pedregal,MAP SANDWICH PULLED PORK COA PZA,Pieza,38428 SBUX Jardines_Del_Pedregal,-2.00,$44.54,-$89.08
2026,30,20/07/2026,Transferencia,38107,Pedregal,Tapa CompostaCaliente12/16/20 oz,Pieza,38428 SBUX Jardines_Del_Pedregal,-200.00,$1.27,-$254.40
2026,30,20/07/2026,Transferencia,38107,Pedregal,TAPA DOMO 16OZ ECOCOMP NAL,Pieza,38428 SBUX Jardines_Del_Pedregal,-200.00,$0.76,-$151.00
2026,30,20/07/2026,Transferencia,38108,Campos Eliseos,Bis Nal Croissant Curvo Con Semi,Pieza,43045 SBUX Periferico_Polanco_DT,19.00,$16.37,$311.04
2026,30,20/07/2026,Transferencia,38108,Campos Eliseos,MAP SANDWICH ART HUEVO PZA,Pieza,43045 SBUX Periferico_Polanco_DT,5.00,$33.32,$166.60
2026,30,20/07/2026,Transferencia,38109,Wtc,55802 C5B Raspberry Flavoured Pe,BOL: Bol 907 Gr,38504 SBUX Insurgentes_WTC,-1.00,$222.81,-$222.81
2026,30,20/07/2026,Transferencia,38109,Wtc,CUCHARA MADERA SBX CJ10BOL100PZA,Bol: Bol 100pz,38498 SBUX Montecito_WTC,-1.00,$29.70,-$29.70
2026,30,20/07/2026,Transferencia,38109,Wtc,Fajilla de Carton,Pieza,38764 SBUX StarMedica_Napoles,-150.00,$0.29,-$43.00
2026,30,20/07/2026,Transferencia,38109,Wtc,Rol De Canela Cj/10 Pzas/130Gr S,Pieza,38498 SBUX Montecito_WTC,-10.00,$21.57,-$215.73
2026,30,20/07/2026,Transferencia,38109,Wtc,Tapa Compostable Caliente 8 oz,Pieza,38504 SBUX Insurgentes_WTC,-100.00,$1.06,-$105.71
2026,30,20/07/2026,Transferencia,38109,Wtc,TENEDOR MADERA SBX CJ10BOL100PZA,Bol: Bol 100pz,38498 SBUX Montecito_WTC,-1.00,$29.70,-$29.70
2026,30,20/07/2026,Transferencia,38110,Torre Mayor,Lomo De Cerdo Canadiense Paq/500,PAQ:Paq 500g,38681 SBUX Torre_Diana,1.00,$84.53,$84.53
2026,30,20/07/2026,Transferencia,38112,Insurgentes Parroquia,Aderezo Chipotle Heinz 390 gr,BTE: Bote 390g,38658 SBUX Parque_Delta_II,3.00,$38.40,$115.21
2026,30,20/07/2026,Transferencia,38112,Insurgentes Parroquia,Grilled Cheese Sandwich,Pieza,38730 SBUX Manacar_PB,10.00,$33.58,$335.80
2026,30,20/07/2026,Transferencia,38112,Insurgentes Parroquia,Strawberry Acai Juice 6/1LT,CJA: Caja 12 pz,38730 SBUX Manacar_PB,2.00,$96.82,$193.63
2026,30,20/07/2026,Transferencia,38118,Corporativo Polanco,306036 Leche Deslacto Light 1LT,Litro,38100 SBUX Coffee_Patrol,-60.00,$23.38,"-$1,402.80"
2026,30,20/07/2026,Transferencia,38123,Alameda,MAP SANDWICH ART HUEVO PZA,Pieza,38376 SBUX Torre_Caballito,6.00,$33.32,$199.92
2026,30,20/07/2026,Transferencia,38123,Alameda,Media Baguette,Pieza,38465 SBUX Juarez_30,30.00,$12.66,$379.77
2026,30,20/07/2026,Transferencia,38123,Alameda,Muffin Chocochip Nuevo,Pieza,38785 SBUX Versalles,6.00,$22.27,$133.59
2026,30,20/07/2026,Transferencia,38123,Alameda,Piadini de Claras y Espinacas,Pieza,38376 SBUX Torre_Caballito,5.00,$29.26,$146.30
2026,30,20/07/2026,Transferencia,38128,Condesa,Crema Para Batir Cja/12 Pzas/950,Litro,38481 SBUX Alfonso_Reyes,-4.00,$107.91,-$431.64
2026,30,20/07/2026,Transferencia,38128,Condesa,Fruta Mixta 2,Pieza,38481 SBUX Alfonso_Reyes,2.00,$29.88,$59.76
2026,30,20/07/2026,Transferencia,38128,Condesa,MAP SANDWICH ART HUEVO PZA,Pieza,38481 SBUX Alfonso_Reyes,2.00,$33.32,$66.64
2026,30,20/07/2026,Transferencia,38128,Condesa,Toronja en Gajos,Pieza,38481 SBUX Alfonso_Reyes,2.00,$31.04,$62.07
2026,30,20/07/2026,Transferencia,38133,Cuernavaca Vistahermosa,Bis Nal Cheesecake Roulet Maxi C,Pieza,43166 SBUX Plaza_Anatani_Cuernav,27.00,$17.69,$477.75
2026,30,20/07/2026,Transferencia,38133,Cuernavaca Vistahermosa,Blister Chipotle,Pieza,43166 SBUX Plaza_Anatani_Cuernav,-50.00,$1.18,-$58.86
2026,30,20/07/2026,Transferencia,38133,Cuernavaca Vistahermosa,BS Pan Queso Crudo act,BOL: Bol 35 pzs,43166 SBUX Plaza_Anatani_Cuernav,-0.43,$168.06,-$72.03
2026,30,20/07/2026,Transferencia,38133,Cuernavaca Vistahermosa,Jarabe White Mocha 750 ml,NA,43166 SBUX Plaza_Anatani_Cuernav,-2.00,$117.53,-$235.05
2026,30,20/07/2026,Transferencia,38133,Cuernavaca Vistahermosa,Te Tazo Chai Concentrado,Litro,43166 SBUX Plaza_Anatani_Cuernav,2.00,$72.45,$144.91
2026,30,20/07/2026,Transferencia,38134,Pilares Dt,PREP P/BEBIDA LIMON CJ12PZAS1LT,Litro,38526 SBUX City_Shop_Val,3.00,$31.50,$94.50
2026,30,20/07/2026,Transferencia,38138,Galerias Metepec,Salsa de Limon 46 oz,TetraPack 46oz,43068 SBUX Galerias_Metepec_II,-4.40,$53.52,-$235.50
2026,30,20/07/2026,Transferencia,38142,Zona Esmeralda,301427 Leche Entera Cj/6 Pzas/2L,LT: 2 Litros,38535 SBUX City_Center_Esmeralda,6.00,$50.12,$300.72
2026,30,20/07/2026,Transferencia,38142,Zona Esmeralda,Leche de Almendras CJ/6PZAS,BTE: Bte 946ml,38535 SBUX City_Center_Esmeralda,4.00,$29.18,$116.73
2026,30,20/07/2026,Transferencia,38142,Zona Esmeralda,Panini 3 Quesos,Pieza,38535 SBUX City_Center_Esmeralda,7.00,$42.41,$296.87
2026,30,20/07/2026,Transferencia,38142,Zona Esmeralda,Panque Limon,REB: Reb,38535 SBUX City_Center_Esmeralda,7.00,$20.84,$145.91
2026,30,20/07/2026,Transferencia,38142,Zona Esmeralda,Tarta Moras c/chocolatebco,Pieza,38535 SBUX City_Center_Esmeralda,6.00,$42.39,$254.32
2026,30,20/07/2026,Transferencia,38143,Americas (Gdl),Tapa 16/20 oz Hot Traveler,Pieza,38640 SBUX Alcalde,200.00,$0.55,$109.82
2026,30,20/07/2026,Transferencia,38143,Americas (Gdl),Tapa Plana 16 oz,Pieza,38640 SBUX Alcalde,200.00,$0.31,$62.31
2026,30,20/07/2026,Transferencia,38143,Americas (Gdl),Vaso de Plastico 16 oz,Pieza,38640 SBUX Alcalde,150.00,$1.42,$212.54
2026,30,20/07/2026,Transferencia,38146,Puebla Masarik,Chorizo Pamplona 500 gr,PAQ:Paq 500g,38444 SBUX Angeles_Puebla,1.00,$96.33,$96.33
2026,30,20/07/2026,Transferencia,38146,Puebla Masarik,Media Baguette,Pieza,38444 SBUX Angeles_Puebla,30.00,$12.66,$379.77
2026,30,20/07/2026,Transferencia,38147,Puebla Las Animas Dt,57334 C6P Base Summer Berry 4x 1,PZA: Pza 1 LT,38174 SBUX Triangulo_Puebla,-1.00,$178.76,-$178.76
2026,30,20/07/2026,Transferencia,38147,Puebla Las Animas Dt,Tapa 16/20 oz Hot Traveler,Pieza,38174 SBUX Triangulo_Puebla,-200.00,$0.55,-$109.82
2026,30,20/07/2026,Transferencia,38148,Centro Comercial Santa Fe,57334 C6P Base Summer Berry 4x 1,PZA: Pza 1 LT,38512 SBUX Garden_Santa_Fe,2.00,$178.76,$357.51
2026,30,20/07/2026,Transferencia,38148,Centro Comercial Santa Fe,Bis Nal Cheesecake Roulet Maxi C,Pieza,38508 SBUX Ampliaci_Santa_Fe_III,8.00,$17.69,$141.56
2026,30,20/07/2026,Transferencia,38148,Centro Comercial Santa Fe,BS Pan Queso Crudo act,BOL: Bol 35 pzs,38150 SBUX Santa_Fe_II,1.00,$168.06,$168.06
2026,30,20/07/2026,Transferencia,38148,Centro Comercial Santa Fe,Dona G&G,Pieza,38225 SBUX CC_Santa_FE_II,-10.00,$11.06,-$110.55
2026,30,20/07/2026,Transferencia,38148,Centro Comercial Santa Fe,Salsa De Fresa Cj/12 Pzas/1 Lt S,Litro,38512 SBUX Garden_Santa_Fe,2.00,$140.99,$281.97
2026,30,20/07/2026,Transferencia,38151,Aeropuerto Sal Bravo,Dona Doble Chocolate,Pieza,38171 SBUX Apto_Internacional_II,-4.00,$14.04,-$56.17
2026,30,20/07/2026,Transferencia,38151,Aeropuerto Sal Bravo,PREP P/BEBIDA LIMON CJ12PZAS1LT,Litro,38171 SBUX Apto_Internacional_II,-1.00,$31.50,-$31.50
2026,30,20/07/2026,Transferencia,38151,Aeropuerto Sal Bravo,VASO 16OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38299 SBUX Apto_T2_Llegadas,-150.00,$2.21,-$331.28
2026,30,20/07/2026,Transferencia,38155,Nh 16 De Septiembre,Freeze Dried Strawberry 12/50g,Bolsa 50g,38497 SBUX 5_De_Mayo,-2.00,$80.99,-$161.98
2026,30,20/07/2026,Transferencia,38155,Nh 16 De Septiembre,Media Baguette,Pieza,38465 SBUX Juarez_30,70.00,$12.66,$886.14
2026,30,20/07/2026,Transferencia,38159,Bugambilias (Gdl),301427 Leche Entera Cj/6 Pzas/2L,LT: 2 Litros,38647 SBUX Urban_Center_Rioja,12.00,$50.12,$601.44
2026,30,20/07/2026,Transferencia,38159,Bugambilias (Gdl),306035 Leche Light 1 LT,Litro,38647 SBUX Urban_Center_Rioja,12.00,$23.26,$279.12
2026,30,20/07/2026,Transferencia,38159,Bugambilias (Gdl),306036 Leche Deslacto Light 1LT,Litro,38647 SBUX Urban_Center_Rioja,24.00,$23.38,$561.12
2026,30,20/07/2026,Transferencia,38159,Bugambilias (Gdl),Chorizo Pamplona 500 gr,PAQ:Paq 500g,38647 SBUX Urban_Center_Rioja,1.00,$96.33,$96.33
2026,30,20/07/2026,Transferencia,38159,Bugambilias (Gdl),Cronuts Chocolate,Pieza,38287 SBUX ITESO,-4.00,$20.42,-$81.69
2026,30,20/07/2026,Transferencia,38159,Bugambilias (Gdl),Dona G&G,Pieza,38287 SBUX ITESO,-18.00,$11.06,-$198.99
2026,30,20/07/2026,Transferencia,38159,Bugambilias (Gdl),Jarabe Vainilla 1 Lt,Litro,38287 SBUX ITESO,-1.00,$98.52,-$98.52
2026,30,20/07/2026,Transferencia,38159,Bugambilias (Gdl),PREP P/BEBIDA LIMON CJ12PZAS1LT,Litro,38287 SBUX ITESO,-4.00,$31.50,-$126.00
2026,30,20/07/2026,Transferencia,38161,Aeropuerto Pa (Gdl),Fajilla de Carton,Pieza,38161 SBUX Aeropuerto_Gdl_PA,-250.00,$0.35,-$88.26
2026,30,20/07/2026,Transferencia,38161,Aeropuerto Pa (Gdl),Grilled Cheese Sandwich,Pieza,38165 SBUX Apto_PB_GDL,10.00,$33.58,$335.80
2026,30,20/07/2026,Transferencia,38161,Aeropuerto Pa (Gdl),Lomo De Cerdo Canadiense Paq/500,PAQ:Paq 500g,38215 SBUX Aeropuerto_GDL_3,2.00,$84.53,$169.06
2026,30,20/07/2026,Transferencia,38161,Aeropuerto Pa (Gdl),MAP SANDWICH ART HUEVO PZA,Pieza,38165 SBUX Apto_PB_GDL,5.00,$33.32,$166.60
2026,30,20/07/2026,Transferencia,38161,Aeropuerto Pa (Gdl),Panini Pavo y Panela,Pieza,38215 SBUX Aeropuerto_GDL_3,30.00,$38.87,"$1,166.10"
2026,30,20/07/2026,Transferencia,38161,Aeropuerto Pa (Gdl),Pechuga de Pavo 500grs,PAQ:Paq 500g,38165 SBUX Apto_PB_GDL,6.00,$87.81,$526.86
2026,30,20/07/2026,Transferencia,38161,Aeropuerto Pa (Gdl),Piadini de Claras y Espinacas,Pieza,38165 SBUX Apto_PB_GDL,10.00,$29.26,$292.60
2026,30,20/07/2026,Transferencia,38163,Juarez Puebla Dt,57334 C6P Base Summer Berry 4x 1,PZA: Pza 1 LT,38699 SBUX Puebla_Centro,-1.00,$178.76,-$178.76
2026,30,20/07/2026,Transferencia,38163,Juarez Puebla Dt,Base de MangoDragonFruit 1litro,CJA: Caja 12 pz,38699 SBUX Puebla_Centro,-2.00,$82.84,-$165.68
2026,30,20/07/2026,Transferencia,38163,Juarez Puebla Dt,Fajilla de Carton,Pieza,38699 SBUX Puebla_Centro,-100.00,$0.35,-$35.30
2026,30,20/07/2026,Transferencia,38163,Juarez Puebla Dt,Strawberry Acai Juice 6/1LT,CJA: Caja 12 pz,38699 SBUX Puebla_Centro,-1.00,$96.82,-$96.82
2026,30,20/07/2026,Transferencia,38163,Juarez Puebla Dt,Vaso de Plastico 20 oz,Pieza,38699 SBUX Puebla_Centro,-50.00,$1.52,-$75.90
2026,30,20/07/2026,Transferencia,38165,Aeropuerto Pb Internacional,Grilled Cheese Sandwich,Pieza,38161 SBUX Aeropuerto_Gdl_PA,-10.00,$33.58,-$335.80
2026,30,20/07/2026,Transferencia,38165,Aeropuerto Pb Internacional,MAP SANDWICH ART HUEVO PZA,Pieza,38161 SBUX Aeropuerto_Gdl_PA,-5.00,$33.32,-$166.60
2026,30,20/07/2026,Transferencia,38165,Aeropuerto Pb Internacional,Pechuga de Pavo 500grs,PAQ:Paq 500g,38161 SBUX Aeropuerto_Gdl_PA,-6.00,$87.81,-$526.86
2026,30,20/07/2026,Transferencia,38165,Aeropuerto Pb Internacional,Piadini de Claras y Espinacas,Pieza,38161 SBUX Aeropuerto_Gdl_PA,-10.00,$29.26,-$292.60
2026,30,20/07/2026,Transferencia,38165,Aeropuerto Pb Internacional,Tapa Nitro para vasos 12/20 Oz,Pieza,38215 SBUX Aeropuerto_GDL_3,50.00,$0.81,$40.58
2026,30,20/07/2026,Transferencia,38165,Aeropuerto Pb Internacional,Tapa Plana 12/20 oz,Pieza,38215 SBUX Aeropuerto_GDL_3,100.00,$0.30,$30.48
2026,30,20/07/2026,Transferencia,38166,Superama Santa Fe,Envuelto Poblano,Pieza,38751 SBUX Toree_Zentrum_II,-5.00,$37.56,-$187.80
2026,30,20/07/2026,Transferencia,38166,Superama Santa Fe,Grilled Cheese Sandwich,Pieza,38751 SBUX Toree_Zentrum_II,-7.00,$33.58,-$235.06
2026,30,20/07/2026,Transferencia,38166,Superama Santa Fe,Media Baguette,Pieza,38751 SBUX Toree_Zentrum_II,-12.00,$12.66,-$151.91
2026,30,20/07/2026,Transferencia,38166,Superama Santa Fe,Pan de elote,Pieza,38751 SBUX Toree_Zentrum_II,-4.00,$17.97,-$71.86
2026,30,20/07/2026,Transferencia,38166,Superama Santa Fe,Panini Pavo y Panela,Pieza,38751 SBUX Toree_Zentrum_II,-15.00,$38.87,-$583.05
2026,30,20/07/2026,Transferencia,38166,Superama Santa Fe,Tarta Moras c/chocolatebco,Pieza,38751 SBUX Toree_Zentrum_II,-6.00,$42.39,-$254.32
2026,30,20/07/2026,Transferencia,38167,Aeropuerto Int Dufry,Bagel Tradicional,Pieza,38653 SBUX Apto_Salon_Ejecutivo,-12.00,$9.02,-$108.27
2026,30,20/07/2026,Transferencia,38167,Aeropuerto Int Dufry,Base de MangoDragonFruit 1litro,CJA: Caja 12 pz,38171 SBUX Apto_Internacional_II,1.00,$82.84,$82.84
2026,30,20/07/2026,Transferencia,38167,Aeropuerto Int Dufry,Inclusion Dragon Fruit Liof C/12,BTE: Bte 75 grs,38171 SBUX Apto_Internacional_II,2.00,$119.85,$239.70
2026,30,20/07/2026,Transferencia,38167,Aeropuerto Int Dufry,Media Baguette,Pieza,38171 SBUX Apto_Internacional_II,-10.00,$12.66,-$126.59
2026,30,20/07/2026,Transferencia,38167,Aeropuerto Int Dufry,Salsa de Limon 46 oz,TetraPack 46oz,38653 SBUX Apto_Salon_Ejecutivo,2.93,$53.52,$156.82
2026,30,20/07/2026,Transferencia,38167,Aeropuerto Int Dufry,Strawberry Acai Juice 6/1LT,CJA: Caja 12 pz,38653 SBUX Apto_Salon_Ejecutivo,2.00,$96.82,$193.63
2026,30,20/07/2026,Transferencia,38167,Aeropuerto Int Dufry,VASO 22OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38653 SBUX Apto_Salon_Ejecutivo,100.00,$2.64,$263.77
2026,30,20/07/2026,Transferencia,38167,Aeropuerto Int Dufry,Vaso Compostable Caliente 12 oz,Pieza,38171 SBUX Apto_Internacional_II,-100.00,$1.48,-$148.18
2026,30,20/07/2026,Transferencia,38170,Mariano Otero Dt,Bolsa con Asa Chica,Pieza,38782 SBUX Tlaquepaque,250.00,$1.56,$389.58
2026,30,20/07/2026,Transferencia,38170,Mariano Otero Dt,Charola Porta Vasos,Pieza,38237 SBUX Plaza_Del_Sol,75.00,$1.43,$107.56
2026,30,20/07/2026,Transferencia,38170,Mariano Otero Dt,Jarabe Peppermint 1 Lt,Litro,38436 SBUX Forum_Tlaquepaque,-3.00,$76.34,-$229.02
2026,30,20/07/2026,Transferencia,38170,Mariano Otero Dt,Jarabe Peppermint 1 Lt,Litro,38782 SBUX Tlaquepaque,-3.00,$76.34,-$229.02
2026,30,20/07/2026,Transferencia,38170,Mariano Otero Dt,Jarabe Vainilla 1 Lt,Litro,38905 SBUX La_Perla_PB,5.00,$98.52,$492.62
2026,30,20/07/2026,Transferencia,38170,Mariano Otero Dt,Vaso de Plastico 20 oz,Pieza,38782 SBUX Tlaquepaque,200.00,$1.52,$303.69
2026,30,20/07/2026,Transferencia,38171,Aeropuerto Internacional Ii,Base de MangoDragonFruit 1litro,CJA: Caja 12 pz,38167 SBUX Apto_Dufry,-1.00,$82.84,-$82.84
2026,30,20/07/2026,Transferencia,38171,Aeropuerto Internacional Ii,Cafe Colombia Narino 5 Lb c/4,Bolsa 5 Lb,38182 SBUX Apto_D-8,-1.00,"$1,087.82","-$1,087.82"
2026,30,20/07/2026,Transferencia,38171,Aeropuerto Internacional Ii,Dona Doble Chocolate,Pieza,38151 SBUX Apto_Sala_Bravo,4.00,$14.04,$56.17
2026,30,20/07/2026,Transferencia,38171,Aeropuerto Internacional Ii,Inclusion Dragon Fruit Liof C/12,BTE: Bte 75 grs,38167 SBUX Apto_Dufry,-2.00,$119.85,-$239.70
2026,30,20/07/2026,Transferencia,38171,Aeropuerto Internacional Ii,Media Baguette,Pieza,38167 SBUX Apto_Dufry,10.00,$12.66,$126.59
2026,30,20/07/2026,Transferencia,38171,Aeropuerto Internacional Ii,PREP P/BEBIDA LIMON CJ12PZAS1LT,Litro,38151 SBUX Apto_Sala_Bravo,1.00,$31.50,$31.50
2026,30,20/07/2026,Transferencia,38171,Aeropuerto Internacional Ii,Vaso Compostable Caliente 12 oz,Pieza,38167 SBUX Apto_Dufry,100.00,$1.48,$148.20
2026,30,20/07/2026,Transferencia,38173,Plaza Delta,57334 C6P Base Summer Berry 4x 1,PZA: Pza 1 LT,38613 SBUX Xola,-3.00,$178.76,-$536.28
2026,30,20/07/2026,Transferencia,38174,El Triangulo,57334 C6P Base Summer Berry 4x 1,PZA: Pza 1 LT,38147 SBUX Las_Animas,1.00,$178.76,$178.76
2026,30,20/07/2026,Transferencia,38174,El Triangulo,Tapa 16/20 oz Hot Traveler,Pieza,38147 SBUX Las_Animas,200.00,$0.55,$110.00
2026,30,20/07/2026,Transferencia,38174,El Triangulo,Tapa Plana 16 oz,Pieza,38821 SBUX Explanada_Puebla,"1,000.00",$0.31,$311.55
2026,30,20/07/2026,Transferencia,38185,Magnocentro,72912 C4B CAFE ORIGINMEXICO 5LB,Bolsa 5 Lb,38568 SBUX STIM,1.00,"$1,035.01","$1,035.01"
2026,30,20/07/2026,Transferencia,38185,Magnocentro,72912 C4B CAFE ORIGINMEXICO 5LB,Bolsa 5 Lb,38918 SBUX Bosque_Real,1.00,"$1,035.01","$1,035.01"
2026,30,20/07/2026,Transferencia,38187,Nuevo Leon Dt,72763 C4B CAFEBLONDE ESPR 2.27KG,Bolsa 5 Lb,38481 SBUX Alfonso_Reyes,1.00,"$1,290.52","$1,290.52"
2026,30,20/07/2026,Transferencia,38187,Nuevo Leon Dt,Envuelto Poblano,Pieza,43188 SBUX Insurg_Tehuantepec_DT,-15.00,$37.56,-$563.40
2026,30,20/07/2026,Transferencia,38187,Nuevo Leon Dt,Matcha sin Azucar,BOL: Bolsa 100g,38481 SBUX Alfonso_Reyes,1.00,$165.97,$165.97
2026,30,20/07/2026,Transferencia,38187,Nuevo Leon Dt,Queso Crema,Pieza,43188 SBUX Insurg_Tehuantepec_DT,-15.00,$5.33,-$79.96
2026,30,20/07/2026,Transferencia,38187,Nuevo Leon Dt,VASO 16OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38440 SBUX Angeles_Metropolitano,-100.00,$2.21,-$220.85
2026,30,20/07/2026,Transferencia,38188,Palmas,Aderezo Chipotle Heinz 390 gr,BTE: Bote 390g,38104 SBUX Olivar,-5.00,$38.40,-$192.01
2026,30,20/07/2026,Transferencia,38188,Palmas,Agua Evian,Pieza,38104 SBUX Olivar,-10.00,$20.43,-$204.31
2026,30,20/07/2026,Transferencia,38188,Palmas,Bis Nal Croissant Curvo Con Semi,Pieza,38104 SBUX Olivar,-19.00,$16.37,-$311.04
2026,30,20/07/2026,Transferencia,38188,Palmas,Bolsa con Asa Chica,Pieza,38104 SBUX Olivar,-90.00,$1.56,-$140.25
2026,30,20/07/2026,Transferencia,38188,Palmas,Jarabe Coco 1 Lt,Litro,38104 SBUX Olivar,-1.00,$99.37,-$99.37
2026,30,20/07/2026,Transferencia,38188,Palmas,Salsa De Caramelo Para Bebida Cj,Bolsa 1Kg,38104 SBUX Olivar,-2.00,$124.36,-$248.71
2026,30,20/07/2026,Transferencia,38188,Palmas,Servilleta Logo 2025,NA,38104 SBUX Olivar,-3.00,$27.60,-$82.81
2026,30,20/07/2026,Transferencia,38188,Palmas,VASO 22OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38104 SBUX Olivar,-200.00,$2.64,-$527.55
2026,30,20/07/2026,Transferencia,38188,Palmas,Vaso Compostable Caliente 12 oz,Pieza,38104 SBUX Olivar,-100.00,$1.48,-$148.18
2026,30,20/07/2026,Transferencia,38190,Aca Costa Azul Dt,74136 C8B LECHE COCONUT 1.89LT,Botella 1.89 Lt,38949 SBUX Costera_Acapulco_DT,4.00,$65.61,$262.44
2026,30,20/07/2026,Transferencia,38190,Aca Costa Azul Dt,Bagel Tradicional,Pieza,38949 SBUX Costera_Acapulco_DT,12.00,$9.02,$108.24
2026,30,20/07/2026,Transferencia,38190,Aca Costa Azul Dt,Bolsa con Asa Chica,Pieza,43069 SBUX Patio_Acapulco,-30.00,$1.56,-$46.75
2026,30,20/07/2026,Transferencia,38190,Aca Costa Azul Dt,Cake Pop Chocolate Cja/12 Bliste,BLI: Blis 3pz,38949 SBUX Costera_Acapulco_DT,21.00,$14.49,$304.29
2026,30,20/07/2026,Transferencia,38190,Aca Costa Azul Dt,Grilled Cheese Sandwich,Pieza,38822 SBUX Aeropuerto_Acapulco,-10.00,$33.58,-$335.80
2026,30,20/07/2026,Transferencia,38190,Aca Costa Azul Dt,MAP SANDWICH ART HUEVO PZA,Pieza,38822 SBUX Aeropuerto_Acapulco,-8.00,$33.32,-$266.56
2026,30,20/07/2026,Transferencia,38190,Aca Costa Azul Dt,MAP SANDWICH PULLED PORK COA PZA,Pieza,38949 SBUX Costera_Acapulco_DT,10.00,$44.54,$445.40
2026,30,20/07/2026,Transferencia,38190,Aca Costa Azul Dt,Matcha sin Azucar,BOL: Bolsa 100g,38949 SBUX Costera_Acapulco_DT,3.00,$165.97,$497.91
2026,30,20/07/2026,Transferencia,38190,Aca Costa Azul Dt,Media Baguette,Pieza,38822 SBUX Aeropuerto_Acapulco,-40.00,$12.66,-$506.36
2026,30,20/07/2026,Transferencia,38190,Aca Costa Azul Dt,Panini 3 Quesos,Pieza,38949 SBUX Costera_Acapulco_DT,10.00,$42.41,$424.10
